src,tar,src_type,tar_type
clkbuf_2_0__f_clk,dpath.b_reg.out\[0\]$_DFFE_PP_,cell,cell
clkbuf_2_0__f_clk,dpath.b_reg.out\[10\]$_DFFE_PP_,cell,cell
clkbuf_2_0__f_clk,dpath.b_reg.out\[1\]$_DFFE_PP_,cell,cell
clkbuf_2_0__f_clk,dpath.b_reg.out\[2\]$_DFFE_PP_,cell,cell
clkbuf_2_1__f_clk,ctrl.state.out\[0\]$_DFF_P_,cell,cell
clkbuf_2_1__f_clk,ctrl.state.out\[1\]$_DFF_P_,cell,cell
clkbuf_2_1__f_clk,ctrl.state.out\[2\]$_DFF_P_,cell,cell
clkbuf_2_1__f_clk,dpath.a_reg.out\[4\]$_DFFE_PP_,cell,cell
clkbuf_2_1__f_clk,dpath.a_reg.out\[5\]$_DFFE_PP_,cell,cell
clkbuf_2_1__f_clk,dpath.a_reg.out\[6\]$_DFFE_PP_,cell,cell
clkbuf_2_1__f_clk,dpath.b_reg.out\[3\]$_DFFE_PP_,cell,cell
clkbuf_2_1__f_clk,dpath.b_reg.out\[4\]$_DFFE_PP_,cell,cell
clkbuf_2_1__f_clk,dpath.b_reg.out\[5\]$_DFFE_PP_,cell,cell
clkbuf_2_2__f_clk,dpath.a_reg.out\[11\]$_DFFE_PP_,cell,cell
clkbuf_2_2__f_clk,dpath.a_reg.out\[12\]$_DFFE_PP_,cell,cell
clkbuf_2_2__f_clk,dpath.a_reg.out\[13\]$_DFFE_PP_,cell,cell
clkbuf_2_2__f_clk,dpath.a_reg.out\[14\]$_DFFE_PP_,cell,cell
clkbuf_2_2__f_clk,dpath.b_reg.out\[11\]$_DFFE_PP_,cell,cell
clkbuf_2_2__f_clk,dpath.b_reg.out\[12\]$_DFFE_PP_,cell,cell
clkbuf_2_2__f_clk,dpath.b_reg.out\[13\]$_DFFE_PP_,cell,cell
clkbuf_2_2__f_clk,dpath.b_reg.out\[14\]$_DFFE_PP_,cell,cell
clkbuf_2_2__f_clk,dpath.b_reg.out\[15\]$_DFFE_PP_,cell,cell
clkbuf_2_3__f_clk,clkload0,cell,cell
clkbuf_2_3__f_clk,dpath.a_reg.out\[15\]$_DFFE_PP_,cell,cell
clkbuf_2_3__f_clk,dpath.a_reg.out\[7\]$_DFFE_PP_,cell,cell
clkbuf_2_3__f_clk,dpath.a_reg.out\[8\]$_DFFE_PP_,cell,cell
clkbuf_2_3__f_clk,dpath.a_reg.out\[9\]$_DFFE_PP_,cell,cell
clkbuf_2_3__f_clk,dpath.b_reg.out\[6\]$_DFFE_PP_,cell,cell
clkbuf_2_3__f_clk,dpath.b_reg.out\[7\]$_DFFE_PP_,cell,cell
clkbuf_2_3__f_clk,dpath.b_reg.out\[8\]$_DFFE_PP_,cell,cell
clkbuf_2_3__f_clk,dpath.b_reg.out\[9\]$_DFFE_PP_,cell,cell
_471_,_742_,cell,cell
_471_,_480_,cell,cell
_470_,_722_,cell,cell
_470_,_501_,cell,cell
_469_,_720_,cell,cell
_469_,_522_,cell,cell
_468_,_718_,cell,cell
_467_,_716_,cell,cell
_467_,_553_,cell,cell
_466_,_714_,cell,cell
_465_,_740_,cell,cell
_465_,_712_,cell,cell
_464_,_738_,cell,cell
_464_,_602_,cell,cell
_463_,_736_,cell,cell
_463_,_607_,cell,cell
_462_,_734_,cell,cell
_462_,_613_,cell,cell
_461_,_732_,cell,cell
_461_,_618_,cell,cell
_460_,_730_,cell,cell
_460_,_622_,cell,cell
_459_,_728_,cell,cell
_459_,_626_,cell,cell
_458_,_726_,cell,cell
_458_,_631_,cell,cell
_457_,_724_,cell,cell
_457_,_638_,cell,cell
_386_,_743_,cell,cell
_396_,_723_,cell,cell
_395_,_721_,cell,cell
_395_,_523_,cell,cell
_398_,_719_,cell,cell
_398_,_536_,cell,cell
_397_,_717_,cell,cell
_400_,_715_,cell,cell
_400_,_572_,cell,cell
_399_,_713_,cell,cell
_385_,_741_,cell,cell
_388_,_739_,cell,cell
_387_,_737_,cell,cell
_390_,_735_,cell,cell
_389_,_733_,cell,cell
_389_,_620_,cell,cell
_392_,_731_,cell,cell
_392_,_624_,cell,cell
_391_,_729_,cell,cell
_391_,_628_,cell,cell
_394_,_727_,cell,cell
_394_,_633_,cell,cell
_393_,_725_,cell,cell
input1,_642_,cell,cell
input10,_599_,cell,cell
rebuffer47,rebuffer52,cell,cell
rebuffer47,rebuffer49,cell,cell
rebuffer47,_507_,cell,cell
rebuffer47,rebuffer48,cell,cell
rebuffer48,_600_,cell,cell
rebuffer49,rebuffer51,cell,cell
rebuffer49,rebuffer50,cell,cell
rebuffer49,_508_,cell,cell
rebuffer50,_417_,cell,cell
rebuffer51,_412_,cell,cell
rebuffer52,_485_,cell,cell
rebuffer52,_526_,cell,cell
clone53,_688_,cell,cell
clone53,_684_,cell,cell
clone53,_649_,cell,cell
clone53,_672_,cell,cell
clone53,_668_,cell,cell
clone53,_663_,cell,cell
clone53,_645_,cell,cell
clone53,_680_,cell,cell
clone53,_676_,cell,cell
clone53,_659_,cell,cell
clone53,_653_,cell,cell
rebuffer54,_431_,cell,cell
rebuffer55,rebuffer56,cell,cell
rebuffer55,_483_,cell,cell
rebuffer55,_511_,cell,cell
rebuffer56,rebuffer58,cell,cell
rebuffer56,_411_,cell,cell
rebuffer56,_510_,cell,cell
rebuffer56,rebuffer57,cell,cell
input11,_604_,cell,cell
rebuffer57,_486_,cell,cell
rebuffer58,_420_,cell,cell
rebuffer59,_430_,cell,cell
rebuffer60,_509_,cell,cell
rebuffer60,_512_,cell,cell
rebuffer60,_621_,cell,cell
rebuffer61,rebuffer62,cell,cell
rebuffer61,_406_,cell,cell
rebuffer62,_558_,cell,cell
rebuffer62,_528_,cell,cell
rebuffer63,_686_,cell,cell
rebuffer64,_390_,cell,cell
rebuffer64,_608_,cell,cell
rebuffer65,_615_,cell,cell
rebuffer66,_687_,cell,cell
input12,_673_,cell,cell
rebuffer67,rebuffer66,cell,cell
rebuffer68,rebuffer67,cell,cell
rebuffer69,rebuffer68,cell,cell
rebuffer70,rebuffer69,cell,cell
rebuffer71,rebuffer70,cell,cell
rebuffer72,rebuffer71,cell,cell
rebuffer73,rebuffer72,cell,cell
rebuffer74,rebuffer73,cell,cell
rebuffer75,rebuffer74,cell,cell
rebuffer76,rebuffer75,cell,cell
input13,_609_,cell,cell
rebuffer77,rebuffer76,cell,cell
rebuffer78,rebuffer77,cell,cell
rebuffer79,rebuffer78,cell,cell
rebuffer80,rebuffer79,cell,cell
rebuffer81,rebuffer80,cell,cell
rebuffer82,rebuffer81,cell,cell
rebuffer83,rebuffer82,cell,cell
rebuffer84,rebuffer83,cell,cell
rebuffer85,rebuffer84,cell,cell
rebuffer86,rebuffer85,cell,cell
input14,_619_,cell,cell
rebuffer87,rebuffer86,cell,cell
rebuffer88,rebuffer87,cell,cell
rebuffer89,rebuffer88,cell,cell
rebuffer90,rebuffer89,cell,cell
rebuffer91,rebuffer90,cell,cell
rebuffer92,rebuffer91,cell,cell
rebuffer93,rebuffer96,cell,cell
rebuffer93,rebuffer94,cell,cell
rebuffer93,_577_,cell,cell
rebuffer94,rebuffer95,cell,cell
rebuffer94,_547_,cell,cell
rebuffer94,_568_,cell,cell
rebuffer95,_403_,cell,cell
rebuffer95,_540_,cell,cell
rebuffer96,_421_,cell,cell
input15,_623_,cell,cell
rebuffer97,_403_,cell,cell
rebuffer97,_577_,cell,cell
rebuffer97,rebuffer98,cell,cell
rebuffer97,_562_,cell,cell
rebuffer98,rebuffer99,cell,cell
rebuffer98,_566_,cell,cell
rebuffer99,_561_,cell,cell
rebuffer100,_422_,cell,cell
clone101,_648_,cell,cell
clone101,_679_,cell,cell
clone101,_644_,cell,cell
clone101,_662_,cell,cell
clone101,_667_,cell,cell
clone101,_671_,cell,cell
clone101,_687_,cell,cell
clone101,_658_,cell,cell
clone101,_652_,cell,cell
clone101,_608_,cell,cell
clone101,_481_,cell,cell
clone101,_598_,cell,cell
clone101,_475_,cell,cell
clone101,_603_,cell,cell
clone101,_538_,cell,cell
clone101,_587_,cell,cell
clone101,_639_,cell,cell
clone101,_554_,cell,cell
clone101,_596_,cell,cell
rebuffer102,rebuffer92,cell,cell
rebuffer103,_489_,cell,cell
rebuffer104,_725_,cell,cell
rebuffer105,_439_,cell,cell
rebuffer106,_625_,cell,cell
input16,_627_,cell,cell
rebuffer107,_635_,cell,cell
rebuffer107,_539_,cell,cell
rebuffer53,rebuffer28,cell,cell
rebuffer101,_484_,cell,cell
rebuffer108,_484_,cell,cell
rebuffer109,_648_,cell,cell
rebuffer110,_723_,cell,cell
rebuffer111,_647_,cell,cell
rebuffer113,_393_,cell,cell
rebuffer114,_529_,cell,cell
rebuffer114,_489_,cell,cell
input17,_632_,cell,cell
input18,_637_,cell,cell
input19,_482_,cell,cell
input2,_646_,cell,cell
input20,_521_,cell,cell
input21,_525_,cell,cell
input22,_552_,cell,cell
input23,_677_,cell,cell
input24,_557_,cell,cell
input25,_585_,cell,cell
input26,_681_,cell,cell
input27,_685_,cell,cell
input28,_689_,cell,cell
input29,_693_,cell,cell
input3,_650_,cell,cell
input30,_697_,cell,cell
input31,_701_,cell,cell
input32,_705_,cell,cell
input33,_448_,cell,cell
input33,_402_,cell,cell
input34,_455_,cell,cell
input34,_449_,cell,cell
input34,_445_,cell,cell
input35,_452_,cell,cell
input35,_449_,cell,cell
_382_,output36,cell,cell
_382_,_706_,cell,cell
_382_,_705_,cell,cell
_382_,_702_,cell,cell
_382_,_701_,cell,cell
_382_,_698_,cell,cell
_382_,_697_,cell,cell
_382_,_694_,cell,cell
_382_,_693_,cell,cell
_382_,_690_,cell,cell
_382_,_689_,cell,cell
_382_,_686_,cell,cell
_382_,_685_,cell,cell
_382_,_682_,cell,cell
_382_,_681_,cell,cell
_382_,_678_,cell,cell
_382_,_677_,cell,cell
_382_,_674_,cell,cell
_382_,_673_,cell,cell
_382_,_670_,cell,cell
_382_,_669_,cell,cell
_382_,_665_,cell,cell
_382_,_664_,cell,cell
_382_,_661_,cell,cell
_382_,_660_,cell,cell
_382_,_657_,cell,cell
_382_,_656_,cell,cell
_382_,_651_,cell,cell
_382_,_650_,cell,cell
_382_,_647_,cell,cell
_382_,_646_,cell,cell
_382_,_643_,cell,cell
_382_,_642_,cell,cell
_382_,_637_,cell,cell
_382_,_632_,cell,cell
_382_,_627_,cell,cell
_382_,_623_,cell,cell
_382_,_619_,cell,cell
_382_,_613_,cell,cell
_382_,_609_,cell,cell
_382_,_607_,cell,cell
_382_,_604_,cell,cell
_382_,_602_,cell,cell
_382_,_599_,cell,cell
_382_,_595_,cell,cell
_382_,_585_,cell,cell
_382_,_557_,cell,cell
_382_,_552_,cell,cell
_382_,_525_,cell,cell
_382_,_521_,cell,cell
_382_,_501_,cell,cell
_382_,_482_,cell,cell
_382_,_480_,cell,cell
_382_,_479_,cell,cell
_382_,_449_,cell,cell
_382_,_402_,cell,cell
_742_,output37,cell,cell
_742_,_477_,cell,cell
_742_,_412_,cell,cell
_499_,output38,cell,cell
_499_,_500_,cell,cell
_520_,output39,cell,cell
_520_,_523_,cell,cell
input4,_656_,cell,cell
_534_,output40,cell,cell
_534_,_535_,cell,cell
_709_,output41,cell,cell
_570_,output42,cell,cell
_570_,_571_,cell,cell
_710_,output43,cell,cell
_591_,output44,cell,cell
_591_,_592_,cell,cell
_600_,output45,cell,cell
_600_,_601_,cell,cell
_605_,output46,cell,cell
_605_,_606_,cell,cell
_611_,output47,cell,cell
_611_,_612_,cell,cell
_616_,output48,cell,cell
_616_,_620_,cell,cell
_621_,output49,cell,cell
_621_,_624_,cell,cell
input5,_660_,cell,cell
_625_,output50,cell,cell
_625_,_628_,cell,cell
_630_,output51,cell,cell
_630_,_633_,cell,cell
_711_,output52,cell,cell
_447_,output53,cell,cell
_447_,_449_,cell,cell
rebuffer1,rebuffer4,cell,cell
rebuffer1,rebuffer3,cell,cell
rebuffer1,rebuffer2,cell,cell
rebuffer1,_625_,cell,cell
rebuffer2,_432_,cell,cell
rebuffer3,_430_,cell,cell
rebuffer4,_530_,cell,cell
rebuffer4,_491_,cell,cell
rebuffer5,rebuffer9,cell,cell
rebuffer5,rebuffer8,cell,cell
rebuffer5,rebuffer6,cell,cell
rebuffer6,_580_,cell,cell
rebuffer6,_549_,cell,cell
rebuffer6,rebuffer7,cell,cell
input6,_664_,cell,cell
rebuffer7,_539_,cell,cell
rebuffer8,_519_,cell,cell
rebuffer9,_558_,cell,cell
rebuffer9,_406_,cell,cell
rebuffer9,_528_,cell,cell
rebuffer10,rebuffer11,cell,cell
rebuffer10,_496_,cell,cell
rebuffer11,_495_,cell,cell
rebuffer11,_497_,cell,cell
rebuffer11,rebuffer12,cell,cell
rebuffer11,_492_,cell,cell
rebuffer12,_498_,cell,cell
rebuffer13,rebuffer15,cell,cell
rebuffer13,_405_,cell,cell
rebuffer13,rebuffer14,cell,cell
rebuffer13,_426_,cell,cell
rebuffer14,_559_,cell,cell
rebuffer15,rebuffer16,cell,cell
rebuffer15,_505_,cell,cell
rebuffer16,_517_,cell,cell
rebuffer16,_516_,cell,cell
input7,_669_,cell,cell
rebuffer17,_427_,cell,cell
rebuffer17,_636_,cell,cell
rebuffer18,rebuffer20,cell,cell
rebuffer18,_529_,cell,cell
rebuffer18,rebuffer19,cell,cell
rebuffer19,_489_,cell,cell
rebuffer20,rebuffer22,cell,cell
rebuffer20,_405_,cell,cell
rebuffer20,rebuffer21,cell,cell
rebuffer20,_516_,cell,cell
rebuffer21,_494_,cell,cell
rebuffer22,_505_,cell,cell
rebuffer23,_428_,cell,cell
rebuffer24,_405_,cell,cell
rebuffer24,rebuffer25,cell,cell
rebuffer24,_531_,cell,cell
rebuffer25,_426_,cell,cell
rebuffer26,_520_,cell,cell
rebuffer26,rebuffer27,cell,cell
rebuffer26,_543_,cell,cell
input8,_479_,cell,cell
rebuffer27,_546_,cell,cell
rebuffer28,_611_,cell,cell
rebuffer29,rebuffer30,cell,cell
rebuffer29,_484_,cell,cell
rebuffer30,_411_,cell,cell
rebuffer30,rebuffer32,cell,cell
rebuffer30,rebuffer31,cell,cell
rebuffer30,_510_,cell,cell
rebuffer31,_420_,cell,cell
rebuffer32,_486_,cell,cell
rebuffer33,rebuffer36,cell,cell
rebuffer33,_405_,cell,cell
rebuffer33,rebuffer35,cell,cell
rebuffer33,rebuffer34,cell,cell
rebuffer34,_630_,cell,cell
rebuffer35,_494_,cell,cell
rebuffer36,_505_,cell,cell
input9,_595_,cell,cell
rebuffer37,rebuffer39,cell,cell
rebuffer37,_545_,cell,cell
rebuffer37,rebuffer38,cell,cell
rebuffer38,_534_,cell,cell
rebuffer39,_403_,cell,cell
rebuffer39,_543_,cell,cell
rebuffer39,rebuffer40,cell,cell
rebuffer39,_541_,cell,cell
rebuffer40,_546_,cell,cell
rebuffer41,rebuffer44,cell,cell
rebuffer41,rebuffer43,cell,cell
rebuffer41,_614_,cell,cell
rebuffer41,rebuffer42,cell,cell
rebuffer42,_418_,cell,cell
rebuffer43,_605_,cell,cell
rebuffer44,_411_,cell,cell
rebuffer44,rebuffer46,cell,cell
rebuffer44,rebuffer45,cell,cell
rebuffer44,_610_,cell,cell
rebuffer45,_486_,cell,cell
rebuffer46,_417_,cell,cell
